2025-05-26T12:57:44.82882664Z ERROR Position LineCol { line: 15, col: 21 } column exceeds line length 1, clamping it
2025-05-26T12:57:44.828859461Z ERROR Position LineCol { line: 15, col: 23 } column exceeds line length 1, clamping it
2025-05-26T12:57:49.077653301Z ERROR Position LineCol { line: 15, col: 21 } column exceeds line length 1, clamping it
2025-05-26T12:57:49.077671261Z ERROR Position LineCol { line: 15, col: 23 } column exceeds line length 1, clamping it
2025-05-26T12:57:49.462341955Z ERROR Position LineCol { line: 15, col: 21 } column exceeds line length 1, clamping it
2025-05-26T12:57:49.462374645Z ERROR Position LineCol { line: 15, col: 23 } column exceeds line length 1, clamping it
2025-05-26T12:57:50.888296872Z ERROR Position LineCol { line: 15, col: 21 } column exceeds line length 1, clamping it
2025-05-26T12:57:50.888327262Z ERROR Position LineCol { line: 15, col: 23 } column exceeds line length 1, clamping it
2025-05-26T12:57:51.838372034Z ERROR Position LineCol { line: 15, col: 21 } column exceeds line length 1, clamping it
2025-05-26T12:57:51.838419495Z ERROR Position LineCol { line: 15, col: 23 } column exceeds line length 1, clamping it
2025-05-26T12:57:52.234713024Z ERROR Position LineCol { line: 15, col: 21 } column exceeds line length 1, clamping it
2025-05-26T12:57:52.234732744Z ERROR Position LineCol { line: 15, col: 23 } column exceeds line length 1, clamping it
2025-05-26T12:57:53.579933436Z ERROR Position LineCol { line: 15, col: 21 } column exceeds line length 1, clamping it
2025-05-26T12:57:53.579962557Z ERROR Position LineCol { line: 15, col: 23 } column exceeds line length 1, clamping it
2025-05-26T12:57:54.776956033Z ERROR Position LineCol { line: 15, col: 21 } column exceeds line length 1, clamping it
2025-05-26T12:57:54.776986013Z ERROR Position LineCol { line: 15, col: 23 } column exceeds line length 1, clamping it
2025-05-26T12:57:56.234177012Z ERROR Position LineCol { line: 15, col: 21 } column exceeds line length 1, clamping it
2025-05-26T12:57:56.234207532Z ERROR Position LineCol { line: 15, col: 23 } column exceeds line length 1, clamping it
2025-05-26T12:57:58.398215378Z ERROR Position LineCol { line: 15, col: 21 } column exceeds line length 1, clamping it
2025-05-26T12:57:58.398248549Z ERROR Position LineCol { line: 15, col: 23 } column exceeds line length 1, clamping it
2025-05-26T12:57:59.282060052Z ERROR Position LineCol { line: 15, col: 21 } column exceeds line length 1, clamping it
2025-05-26T12:57:59.282091672Z ERROR Position LineCol { line: 15, col: 23 } column exceeds line length 1, clamping it
2025-05-26T12:58:12.768816615Z ERROR Position LineCol { line: 16, col: 21 } column exceeds line length 1, clamping it
2025-05-26T12:58:12.768849686Z ERROR Position LineCol { line: 16, col: 23 } column exceeds line length 1, clamping it
